id_docente,nome,cognome,materia,codicescuola
DOC0932,Ugolino,Migliaccio,Storia,VIRI00601T
DOC0933,Sophia,Finzi,Scienze,VIRI00601T
DOC0934,Giorgia,Bianchi,Italiano,VIRI00601T
DOC0935,Alberico,Garozzo,Educazione Fisica,VIRI00601T
DOC0936,Pompeo,Visintini,Educazione Fisica,VIRI00601T
DOC0937,Greco,Luna,Matematica,VIRI00601T
DOC0938,Annibale,Micheletti,Storia,VIRI00601T
DOC0939,Flora,Lippomano,Italiano,VIRI00601T
DOC0940,Chiara,Turrini,Scienze,VIRI00601T
DOC0941,Antonina,Pausini,Educazione Fisica,VIRI00601T
DOC0942,Irma,Bottigliero,Storia,VIRI00601T
DOC0943,Tonia,Carocci,Scienze,VIRI00601T
DOC0944,Lorenzo,Cesarotti,Matematica,VIRI00601T
DOC0945,Donatello,Bosio,Italiano,VIRI00601T
DOC0946,Etta,Scarpa,Storia,VISL01302N
DOC0947,Arnaldo,Bellini,Educazione Fisica,VISL01302N
DOC0948,Marina,Camilleri,Scienze,VISL01302N
DOC0949,Guglielmo,Gentili,Matematica,VISL01302N
DOC0950,Maura,Lucarelli,Italiano,VISL01302N
DOC0951,Sergius,Missoni,Educazione Fisica,VRTD004015
DOC0952,Carolina,Renzi,Scienze,VRTD004015
DOC0953,Ciro,Spanevello,Matematica,VRTD004015
DOC0954,Marcello,Antonacci,Storia,VRTD004015
DOC0955,Sergius,Sanguineti,Italiano,VRTD004015
DOC0956,Nino,Duse,Scienze,VRTD004015
DOC0957,Ansaldo,Morandini,Matematica,VRTD004015
DOC0958,Fredo,Abba,Educazione Fisica,VRTD004015
DOC0959,Pomponio,Littizzetto,Italiano,VRTD004015
DOC0960,Morena,Borromeo,Storia,VRTD004015
DOC0961,Marta,Contrafatto,Scienze,VRTD004015
DOC0962,Ermes,Roncalli,Storia,VRTD004015
DOC0963,Ruggiero,Niscoromni,Italiano,VRTD004015
DOC0964,Dario,Ponti,Matematica,VRTD004015
DOC0965,Cecilia,Gibilisco,Educazione Fisica,VRTD004015
DOC0966,Arturo,Cavalcanti,Matematica,VRTD004015
DOC0967,Aldo,Zanazzo,Storia,VRTD004015
DOC0968,Lolita,Perini,Scienze,VRTD004015
DOC0969,Lara,Berengario,Italiano,VRTD004015
DOC0970,Giuseppe,Galilei,Educazione Fisica,VRTD004015
DOC0971,Eugenia,Caetani,Storia,VRTD004015
DOC0972,Gioacchino,Milanesi,Matematica,VRTD004015
DOC0973,Carmelo,Oscuro,Scienze,VRTD004015
DOC0974,Iolanda,Vergerio,Italiano,VRTD004015
DOC0975,Puccio,Agazzi,Educazione Fisica,VRTD004015
DOC0976,Zaira,Carriera,Matematica,VRTD004015
DOC0977,Piergiorgio,Palladio,Storia,VRTD004015
DOC0978,Marcantonio,Stucchi,Scienze,VRTD004015
DOC0979,Greca,Lamborghini,Educazione Fisica,VRTD004015
DOC0980,Vanessa,Barcella,Italiano,VRTD004015
